"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"3833",2017,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"NL",NA
"3834",2017,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FLE",NA
"3835",2017,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FOF",192
"3836",2017,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",152,"FLCC",241
"3837",2017,"LSA","C","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"NL",155
"3838",2017,"LSA","C","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",158
"3839",2017,"LSA","C","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",NA
"3840",2017,"LSA","C","Right","Treatment","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",241
"3841",2017,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"NL",NA
"3842",2017,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",NA
"3843",2017,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",230
"3844",2017,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",241
"3845",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",155
"3846",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"3847",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"3848",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"3849",2017,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"NL",NA
"3850",2017,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLE",NA
"3851",2017,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FOF",229
"3852",2017,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",152,"FLCC",229
"3853",2018,"LSA","A","Left","Control","Meadow","Claytonia lanciolata","Forb",133,"NL",133
"3854",2018,"LSA","A","Left","Control","Meadow","Claytonia lanciolata","Forb",133,"FLE",135
"3855",2018,"LSA","A","Left","Control","Meadow","Claytonia lanciolata","Forb",133,"FOF",138
"3856",2018,"LSA","A","Left","Control","Meadow","Claytonia lanciolata","Forb",133,"FLCC",NA
"3857",2018,"LSA","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"NL",133
"3858",2018,"LSA","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLE",135
"3859",2018,"LSA","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FOF",158
"3860",2018,"LSA","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",NA
"3861",2018,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",135
"3862",2018,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",138
"3863",2018,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",NA
"3864",2018,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",213
"3865",2018,"LSA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",133,"NL",135
"3866",2018,"LSA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",133,"FLE",139
"3867",2018,"LSA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",133,"FOF",142
"3868",2018,"LSA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",133,"FLCC",NA
"3869",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"NL",135
"3870",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLE",142
"3871",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FOF",183
"3872",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",228
"3873",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",135
"3874",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",138
"3875",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",203
"3876",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",235
"3877",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"NL",133
"3878",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLE",135
"3879",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FOF",179
"3880",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLCC",215
"3881",2018,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"NL",135
"3882",2018,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLE",143
"3883",2018,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FOF",NA
"3884",2018,"LSA","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLCC",NA
"3885",2018,"LSA","A","Left","Control","Meadow","Linum lewisii","Forb",133,"NL",133
"3886",2018,"LSA","A","Left","Control","Meadow","Linum lewisii","Forb",133,"FLE",143
"3887",2018,"LSA","A","Left","Control","Meadow","Linum lewisii","Forb",133,"FOF",NA
"3888",2018,"LSA","A","Left","Control","Meadow","Linum lewisii","Forb",133,"FLCC",NA
"3889",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",133
"3890",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",143
"3891",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",169
"3892",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",215
"3893",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"3894",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLE",138
"3895",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FOF",183
"3896",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",235
"3897",2018,"LSA","A","Left","Control","Meadow","Viola nuttallii","Forb",133,"NL",139
"3898",2018,"LSA","A","Left","Control","Meadow","Viola nuttallii","Forb",133,"FLE",143
"3899",2018,"LSA","A","Left","Control","Meadow","Viola nuttallii","Forb",133,"FOF",154
"3900",2018,"LSA","A","Left","Control","Meadow","Viola nuttallii","Forb",133,"FLCC",NA
"3901",2018,"LSA","A","Left","Control","Meadow","Bromelica spectabilis","Graminoid",133,"NL",133
"3902",2018,"LSA","A","Left","Control","Meadow","Bromelica spectabilis","Graminoid",133,"FLE",138
"3903",2018,"LSA","A","Left","Control","Meadow","Bromelica spectabilis","Graminoid",133,"FOF",199
"3904",2018,"LSA","A","Left","Control","Meadow","Bromelica spectabilis","Graminoid",133,"FLCC",207
"3905",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"NL",135
"3906",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLE",138
"3907",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FOF",207
"3908",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLCC",207
"3909",2018,"LSA","A","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",NA
"3910",2018,"LSA","A","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",NA
"3911",2018,"LSA","A","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",187
"3912",2018,"LSA","A","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",220
"3913",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"3914",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"3915",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",201
"3916",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",215
"3917",2018,"LSA","A","Right","Control","Meadow","Agoseris sp.","Forb",133,"NL",138
"3918",2018,"LSA","A","Right","Control","Meadow","Agoseris sp.","Forb",133,"FLE",143
"3919",2018,"LSA","A","Right","Control","Meadow","Agoseris sp.","Forb",133,"FOF",NA
"3920",2018,"LSA","A","Right","Control","Meadow","Agoseris sp.","Forb",133,"FLCC",220
"3921",2018,"LSA","A","Right","Control","Meadow","Claytonia lanciolata","Forb",133,"NL",133
"3922",2018,"LSA","A","Right","Control","Meadow","Claytonia lanciolata","Forb",133,"FLE",135
"3923",2018,"LSA","A","Right","Control","Meadow","Claytonia lanciolata","Forb",133,"FOF",138
"3924",2018,"LSA","A","Right","Control","Meadow","Claytonia lanciolata","Forb",133,"FLCC",NA
"3925",2018,"LSA","A","Right","Control","Meadow","Delphinium nuttallianum","Forb",133,"NL",133
"3926",2018,"LSA","A","Right","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLE",135
"3927",2018,"LSA","A","Right","Control","Meadow","Delphinium nuttallianum","Forb",133,"FOF",158
"3928",2018,"LSA","A","Right","Control","Meadow","Delphinium nuttallianum","Forb",133,"FLCC",NA
"3929",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"NL",135
"3930",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",138
"3931",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",191
"3932",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",207
"3933",2018,"LSA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",133,"NL",135
"3934",2018,"LSA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",133,"FLE",138
"3935",2018,"LSA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",133,"FOF",142
"3936",2018,"LSA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",133,"FLCC",NA
"3937",2018,"LSA","A","Right","Control","Meadow","Helianthella quinquenervis","Forb",133,"NL",135
"3938",2018,"LSA","A","Right","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLE",142
"3939",2018,"LSA","A","Right","Control","Meadow","Helianthella quinquenervis","Forb",133,"FOF",NA
"3940",2018,"LSA","A","Right","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",NA
"3941",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",138
"3942",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",138
"3943",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",199
"3944",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",207
"3945",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"NL",133
"3946",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLE",135
"3947",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FOF",179
"3948",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLCC",215
"3949",2018,"LSA","A","Right","Control","Meadow","Ipomopsis aggregata","Forb",133,"NL",138
"3950",2018,"LSA","A","Right","Control","Meadow","Ipomopsis aggregata","Forb",133,"FLE",142
"3951",2018,"LSA","A","Right","Control","Meadow","Ipomopsis aggregata","Forb",133,"FOF",172
"3952",2018,"LSA","A","Right","Control","Meadow","Ipomopsis aggregata","Forb",133,"FLCC",NA
"3953",2018,"LSA","A","Right","Control","Meadow","Linum lewisii","Forb",133,"NL",135
"3954",2018,"LSA","A","Right","Control","Meadow","Linum lewisii","Forb",133,"FLE",138
"3955",2018,"LSA","A","Right","Control","Meadow","Linum lewisii","Forb",133,"FOF",169
"3956",2018,"LSA","A","Right","Control","Meadow","Linum lewisii","Forb",133,"FLCC",232
"3957",2018,"LSA","A","Right","Control","Meadow","Mertensia fusiformis","Forb",133,"NL",135
"3958",2018,"LSA","A","Right","Control","Meadow","Mertensia fusiformis","Forb",133,"FLE",141
"3959",2018,"LSA","A","Right","Control","Meadow","Mertensia fusiformis","Forb",133,"FOF",148
"3960",2018,"LSA","A","Right","Control","Meadow","Mertensia fusiformis","Forb",133,"FLCC",207
"3961",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"NL",133
"3962",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",141
"3963",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",174
"3964",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",207
"3965",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"3966",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLE",135
"3967",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FOF",176
"3968",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",232
"3969",2018,"LSA","A","Right","Control","Meadow","Thalictrum fendleri","Forb",133,"NL",138
"3970",2018,"LSA","A","Right","Control","Meadow","Thalictrum fendleri","Forb",133,"FLE",148
"3971",2018,"LSA","A","Right","Control","Meadow","Thalictrum fendleri","Forb",133,"FOF",169
"3972",2018,"LSA","A","Right","Control","Meadow","Thalictrum fendleri","Forb",133,"FLCC",NA
"3973",2018,"LSA","A","Right","Control","Meadow","Viola nuttallii","Forb",133,"NL",138
"3974",2018,"LSA","A","Right","Control","Meadow","Viola nuttallii","Forb",133,"FLE",142
"3975",2018,"LSA","A","Right","Control","Meadow","Viola nuttallii","Forb",133,"FOF",153
"3976",2018,"LSA","A","Right","Control","Meadow","Viola nuttallii","Forb",133,"FLCC",NA
"3977",2018,"LSA","A","Right","Control","Meadow","Ceratochloa carinata","Graminoid",133,"NL",NA
"3978",2018,"LSA","A","Right","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLE",NA
"3979",2018,"LSA","A","Right","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FOF",183
"3980",2018,"LSA","A","Right","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLCC",NA
"3981",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",133
"3982",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",135
"3983",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",187
"3984",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",207
"3985",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"3986",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"3987",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",201
"3988",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",235
"3989",2018,"LSA","A","Left","Treatment","Meadow","Agoseris sp.","Forb",125,"NL",130
"3990",2018,"LSA","A","Left","Treatment","Meadow","Agoseris sp.","Forb",125,"FLE",135
"3991",2018,"LSA","A","Left","Treatment","Meadow","Agoseris sp.","Forb",125,"FOF",192
"3992",2018,"LSA","A","Left","Treatment","Meadow","Agoseris sp.","Forb",125,"FLCC",NA
"3993",2018,"LSA","A","Left","Treatment","Meadow","Claytonia lanciolata","Forb",125,"NL",125
"3994",2018,"LSA","A","Left","Treatment","Meadow","Claytonia lanciolata","Forb",125,"FLE",130
"3995",2018,"LSA","A","Left","Treatment","Meadow","Claytonia lanciolata","Forb",125,"FOF",135
"3996",2018,"LSA","A","Left","Treatment","Meadow","Claytonia lanciolata","Forb",125,"FLCC",NA
"3997",2018,"LSA","A","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"NL",125
"3998",2018,"LSA","A","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FLE",130
"3999",2018,"LSA","A","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FOF",158
"4000",2018,"LSA","A","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FLCC",NA
"4001",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",135
"4002",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",143
"4003",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",191
"4004",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",207
"4005",2018,"LSA","A","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"NL",127
"4006",2018,"LSA","A","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FLE",133
"4007",2018,"LSA","A","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FOF",138
"4008",2018,"LSA","A","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FLCC",NA
"4009",2018,"LSA","A","Left","Treatment","Meadow","Forb 16","Forb",125,"NL",141
"4010",2018,"LSA","A","Left","Treatment","Meadow","Forb 16","Forb",125,"FLE",148
"4011",2018,"LSA","A","Left","Treatment","Meadow","Forb 16","Forb",125,"FOF",NA
"4012",2018,"LSA","A","Left","Treatment","Meadow","Forb 16","Forb",125,"FLCC",218
"4013",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",130
"4014",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",135
"4015",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",190
"4016",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",232
"4017",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"NL",125
"4018",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLE",130
"4019",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FOF",179
"4020",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLCC",218
"4021",2018,"LSA","A","Left","Treatment","Meadow","Linum lewisii","Forb",125,"NL",125
"4022",2018,"LSA","A","Left","Treatment","Meadow","Linum lewisii","Forb",125,"FLE",130
"4023",2018,"LSA","A","Left","Treatment","Meadow","Linum lewisii","Forb",125,"FOF",169
"4024",2018,"LSA","A","Left","Treatment","Meadow","Linum lewisii","Forb",125,"FLCC",NA
"4025",2018,"LSA","A","Left","Treatment","Meadow","Mertensia fusiformis","Forb",125,"NL",127
"4026",2018,"LSA","A","Left","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FLE",133
"4027",2018,"LSA","A","Left","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FOF",141
"4028",2018,"LSA","A","Left","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FLCC",NA
"4029",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"NL",127
"4030",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLE",138
"4031",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FOF",172
"4032",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLCC",215
"4033",2018,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"NL",125
"4034",2018,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLE",133
"4035",2018,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FOF",172
"4036",2018,"LSA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLCC",NA
"4037",2018,"LSA","A","Left","Treatment","Meadow","Thalictrum fendleri","Forb",125,"NL",125
"4038",2018,"LSA","A","Left","Treatment","Meadow","Thalictrum fendleri","Forb",125,"FLE",135
